                                                                            D-MEM Bus &
Cycle:      IF      |     ID      |     EX      |     MEM     |     WB      Reg Result
  758:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  759:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=50  BUS_LOAD  MEM[16] accepted 1
  760:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  761:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  762:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  763:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  764:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  765:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  766:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  767:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  768:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  769:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  770:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  771:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  772:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  773:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  774:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=49  BUS_LOAD  MEM[16] accepted 1
  775:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  776:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  777:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  778:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  779:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  780:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  781:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  782:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  783:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  784:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  785:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  786:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  787:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  788:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  789:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=48  BUS_LOAD  MEM[16] accepted 1
  790:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  791:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  792:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  793:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  794:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  795:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  796:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  797:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  798:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  799:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  800:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  801:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  802:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  803:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  804:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=47  BUS_LOAD  MEM[16] accepted 1
  805:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  806:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  807:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  808:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  809:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  810:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  811:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  812:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  813:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  814:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  815:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  816:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  817:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  818:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  819:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=46  BUS_LOAD  MEM[16] accepted 1
  820:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  821:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  822:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  823:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  824:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  825:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  826:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  827:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  828:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  829:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  830:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  831:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  832:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  833:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  834:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=45  BUS_LOAD  MEM[16] accepted 1
  835:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  836:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  837:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  838:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  839:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  840:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  841:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  842:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  843:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  844:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  845:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  846:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  847:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  848:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  849:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=44  BUS_LOAD  MEM[16] accepted 1
  850:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  851:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  852:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  853:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  854:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  855:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  856:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  857:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  858:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  859:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  860:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  861:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  862:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  863:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  864:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=43  BUS_LOAD  MEM[16] accepted 1
  865:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  866:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  867:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  868:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  869:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  870:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  871:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  872:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  873:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  874:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  875:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  876:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  877:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  878:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  879:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=42  BUS_LOAD  MEM[16] accepted 1
  880:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  881:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  882:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  883:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  884:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  885:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  886:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  887:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  888:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  889:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  890:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  891:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  892:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  893:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  894:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=41  BUS_LOAD  MEM[16] accepted 1
  895:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  896:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  897:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  898:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  899:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  900:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  901:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  902:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  903:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  904:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  905:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  906:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  907:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  908:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  909:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=40  BUS_LOAD  MEM[16] accepted 1
  910:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  911:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  912:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  913:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  914:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  915:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  916:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  917:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  918:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  919:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  920:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  921:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  922:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  923:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  924:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=39  BUS_LOAD  MEM[16] accepted 1
  925:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  926:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  927:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  928:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  929:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  930:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  931:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  932:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  933:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  934:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  935:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  936:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  937:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  938:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  939:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=38  BUS_LOAD  MEM[16] accepted 1
  940:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  941:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  942:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  943:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  944:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  945:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  946:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  947:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  948:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  949:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  950:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  951:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  952:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  953:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  954:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=37  BUS_LOAD  MEM[16] accepted 1
  955:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  956:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  957:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  958:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  959:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  960:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  961:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  962:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  963:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  964:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  965:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  966:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  967:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  968:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  969:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=36  BUS_LOAD  MEM[16] accepted 1
  970:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  971:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  972:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  973:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  974:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  975:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  976:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  977:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  978:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  979:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  980:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  981:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  982:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  983:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  984:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=35  BUS_LOAD  MEM[16] accepted 1
  985:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
  986:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  987:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
  988:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
  989:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
  990:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
  991:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  992:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
  993:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
  994:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
  995:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  996:   24:-       |  20:subq    |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  997:   24:-       |  24:-       |  20:subq    |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
  998:   24:-       |  24:-       |  24:-       |  20:subq    |  20:-       BUS_LOAD  MEM[16] accepted 1
  999:   24:-       |  24:-       |  24:-       |  24:-       |  20:subq    r2=34  BUS_LOAD  MEM[16] accepted 1
 1000:   24:bne     |  24:-       |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[16] accepted 1
 1001:   28:-       |  24:bne     |  24:-       |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1002:   28:-       |  28:-       |  24:bne     |  24:-       |  24:-       BUS_LOAD  MEM[24] accepted 1
 1003:   28:-       |  28:-       |  28:-       |  24:bne     |  24:-       BUS_LOAD  MEM[24] accepted 1
 1004:   16:-       |  28:-       |  28:-       |  28:-       |  24:bne     BUS_LOAD  MEM[8] accepted 1
 1005:   16:mulq    |  16:-       |  28:-       |  28:-       |  28:-       BUS_LOAD  MEM[8] accepted 1
 1006:   20:-       |  16:mulq    |  16:-       |  28:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1007:   20:-       |  20:-       |  16:mulq    |  16:-       |  28:-       BUS_LOAD  MEM[16] accepted 1
 1008:   20:-       |  20:-       |  20:-       |  16:mulq    |  16:-       BUS_LOAD  MEM[16] accepted 1
 1009:   20:-       |  20:-       |  20:-       |  20:-       |  16:mulq    r1=1  BUS_LOAD  MEM[16] accepted 1
 1010:   20:subq    |  20:-       |  20:-       |  20:-       |  20:-       BUS_LOAD  MEM[16] accepted 1
